TIME                 SYS.OUT              PID.OUT             
1.01                 0.919985             0.35048497          
1.02                 0.92330515           0.34461117          
1.03                 0.9265659            0.33883443          
1.04                 0.92976826           0.3331507           
1.05                 0.9329131            0.32756233          
1.06                 0.93600154           0.32206285          
1.0699999            0.93903434           0.316656            
1.0799999            0.9420125            0.31133586          
1.09                 0.9449368            0.3061048           
1.1                  0.94780827           0.30095774          
1.11                 0.9506277            0.29589653          
1.12                 0.9533959            0.2909178           
1.13                 0.9561138            0.2860206           
1.14                 0.9587822            0.2812045           
1.15                 0.96140194           0.2764662           
1.16                 0.96397376           0.27180734          
1.17                 0.9664985            0.26722363          
1.18                 0.9689769            0.26271608          
1.1899999            0.97140974           0.25828263          
1.1999999            0.9737978            0.2539212           
1.2099999            0.97614175           0.24963292          
1.22                 0.9784423            0.2454146           
1.23                 0.9807003            0.24126478          
1.24                 0.98291636           0.23718485          
1.25                 0.98509115           0.23317097          
1.26                 0.9872254            0.22922352          
1.27                 0.98931974           0.22534174          
1.28                 0.99137485           0.22152305          
1.29                 0.99339134           0.21776845          
1.3                  0.9953699            0.21407431          
1.31                 0.9973112            0.21044226          
1.3199999            0.9992157            0.2068697           
1.3299999            1.0010841            0.20335731          
1.3399999            1.002917             0.19990039          
1.35                 1.0047151            0.19650313          
1.36                 1.0064788            0.19316034          
1.37                 1.0082086            0.18987493          
1.38                 1.0099053            0.18664104          
1.39                 1.0115695            0.18346159          
1.4                  1.0132015            0.18033603          
1.41                 1.0148019            0.17726097          
1.42                 1.0163713            0.17423677          
1.43                 1.01791              0.17126442          
1.4399999            1.0194187            0.16833957          
1.4499999            1.0208979            0.16546458          
1.4599999            1.022348             0.16263533          
1.4699999            1.0237696            0.15985547          
1.48                 1.0251632            0.15711902          
1.49                 1.026529             0.15443218          
1.5                  1.0278677            0.15178497          
1.51                 1.0291797            0.14918561          
1.52                 1.0304655            0.1466268           
1.53                 1.0317254            0.14411303          
1.54                 1.0329599            0.14163925          
1.55                 1.0341696            0.13920715          
1.56                 1.0353546            0.13681582          
1.5699999            1.0365155            0.13446486          
1.5799999            1.0376526            0.13215214          
1.5899999            1.0387664            0.12987901          
1.5999999            1.0398571            0.1276437           
1.61                 1.0409254            0.12544492          
1.62                 1.0419714            0.1232835           
1.63                 1.0429957            0.121157974         
1.64                 1.0439984            0.119069695         
1.65                 1.04498              0.117012955         
1.66                 1.045941             0.114993736         
1.67                 1.0468814            0.11300785          
1.68                 1.047802             0.11105292          
1.6899999            1.0487027            0.109134346         
1.6999999            1.0495842            0.10724437          
1.7099999            1.0504464            0.10539058          
1.7199999            1.05129              0.10356245          
1.73                 1.0521152            0.10177027          
1.74                 1.0529222            0.100004785         
1.75                 1.0537115            0.098270535         
1.76                 1.0544834            0.09656379          
1.77                 1.0552379            0.09489009          
1.78                 1.0559756            0.09323907          
1.79                 1.0566965            0.091620915         
1.8                  1.0574013            0.090024985         
1.81                 1.05809              0.08846054          
1.8199999            1.0587628            0.08692034          
1.8299999            1.05942              0.0854081           
1.8399999            1.060062             0.083918095         
1.8499999            1.0606891            0.08245664          
1.86                 1.0613014            0.081018254         
1.87                 1.0618991            0.07960558          
1.88                 1.0624826            0.078214966         
1.89                 1.063052             0.07685044          
1.9                  1.0636078            0.075506434         
1.91                 1.06415              0.07418812          
1.92                 1.0646788            0.07289069          
1.93                 1.0651947            0.07161351          
1.9399999            1.0656977            0.07036271          
1.9499999            1.066188             0.06912935          
1.9599999            1.0666659            0.06791919          
1.9699999            1.0671315            0.06672955          
1.9799999            1.0675853            0.06555745          
1.99                 1.0680273            0.064410396         
2                    1.0684576            0.06327865          
2.01                 1.0688765            0.06216986          
2.02                 1.0692843            0.061076276         
2.03                 1.069681             0.06000579          
2.04                 1.070067             0.05894947          
2.05                 1.0704424            0.057914477         
2.06                 1.0708073            0.056896213         
2.07                 1.0711621            0.055894278         
2.08                 1.0715067            0.054912146         
2.09                 1.0718414            0.053946383         
2.1                  1.0721663            0.05299589          
2.11                 1.0724818            0.05206311          
2.12                 1.0727878            0.051146276         
2.1299999            1.0730845            0.050246146         
2.1399999            1.0733722            0.049359094         
2.1499999            1.0736511            0.048490513         
2.1599998            1.0739212            0.047634363         
2.1699998            1.0741827            0.04679501          
2.18                 1.0744357            0.04597097          
2.19                 1.0746804            0.045158897         
2.2                  1.074917             0.04436402          
2.21                 1.0751456            0.04357898          
2.22                 1.0753664            0.042811383         
2.23                 1.0755793            0.042056747         
2.24                 1.0757847            0.041313518         
2.25                 1.0759827            0.04058441          
2.26                 1.0761732            0.03987033          
2.27                 1.0763566            0.039164033         
2.28                 1.076533             0.038475536         
2.29                 1.0767024            0.037794977         
2.3                  1.0768648            0.037130445         
2.31                 1.0770208            0.036472835         
2.32                 1.0771701            0.035830807         
2.33                 1.077313             0.035199225         
2.34                 1.0774494            0.034578357         
2.35                 1.0775797            0.033968758         
2.36                 1.077704             0.033369772         
2.37                 1.077822             0.03278432          
2.3799999            1.0779341            0.032205347         
2.3899999            1.0780406            0.03163886          
2.3999999            1.0781413            0.031082347         
2.4099998            1.0782365            0.030535927         
2.4199998            1.0783262            0.029997762         
2.4299998            1.0784104            0.029473962         
2.44                 1.0784893            0.028954519         
2.45                 1.0785631            0.028447188         
2.46                 1.0786318            0.027948402         
2.47                 1.0786954            0.02745892          
2.48                 1.0787542            0.026977936         
2.49                 1.0788082            0.026505593         
2.5                  1.0788574            0.026042901         
2.51                 1.0789021            0.025586424         
2.52                 1.0789422            0.025141794         
2.53                 1.0789777            0.024703184         
2.54                 1.0790088            0.024273748         
2.55                 1.0790356            0.023851259         
2.56                 1.0790583            0.023436688         
2.57                 1.0790768            0.023030533         
2.58                 1.0790912            0.022631112         
2.59                 1.0791016            0.022240518         
2.6                  1.0791081            0.021854656         
2.61                 1.0791107            0.021479534         
2.62                 1.0791097            0.02110768          
2.6299999            1.0791049            0.020745704         
2.6399999            1.0790964            0.020389665         
2.6499999            1.0790844            0.020040536         
2.6599998            1.0790689            0.019697372         
2.6699998            1.07905              0.019361816         
2.6799998            1.0790277            0.019031486         
2.69                 1.079002             0.018708881         
2.7                  1.0789732            0.018391099         
2.71                 1.0789413            0.01807809          
2.72                 1.0789064            0.017773453         
2.73                 1.0788684            0.017474            
2.74                 1.0788274            0.017180223         
2.75                 1.0787834            0.016892903         
2.76                 1.0787365            0.016610177         
2.77                 1.0786868            0.016334232         
2.78                 1.0786344            0.01606234          
2.79                 1.0785792            0.015797209         
2.8                  1.0785214            0.015535809         
2.81                 1.0784609            0.015281032         
2.82                 1.078398             0.015029719         
2.83                 1.0783327            0.014783415         
2.84                 1.0782648            0.01454369          
2.85                 1.0781946            0.014307137         
2.86                 1.078122             0.014076874         
2.87                 1.0780472            0.013849623         
2.8799999            1.07797              0.013628422         
2.8899999            1.0778906            0.0134114595        
2.8999999            1.0778091            0.013198407         
2.9099998            1.0777255            0.012989103         
2.9199998            1.0776399            0.012784702         
2.9299998            1.0775522            0.012585958         
2.9399998            1.0774626            0.012388531         
2.95                 1.0773709            0.012198563         
2.96                 1.0772773            0.012009904         
2.97                 1.0771818            0.011827317         
2.98                 1.0770847            0.011645093         
2.99                 1.0769857            0.0114702           
3                    1.076885             0.011297431         
3.01                 1.0767826            0.01112849          
3.02                 1.0766785            0.010963419         
3.03                 1.0765729            0.0108007705        
3.04                 1.0764656            0.010643893         
3.05                 1.0763568            0.010488327         
3.06                 1.0762464            0.0103378           
3.07                 1.0761344            0.010190097         
3.08                 1.0760211            0.0100451335        
3.09                 1.0759064            0.00990258          
3.1                  1.0757903            0.009765129         
3.11                 1.0756727            0.009630123         
3.12                 1.0755539            0.009497726         
3.1299999            1.0754337            0.009368906         
3.1399999            1.0753124            0.009241674         
3.1499999            1.0751897            0.009119711         
3.1599998            1.0750659            0.008998331         
3.1699998            1.0749408            0.008881408         
3.1799998            1.0748146            0.008766626         
3.1899998            1.0746872            0.00865396          
3.1999998            1.0745589            0.008544483         
3.21                 1.0744294            0.008437552         
3.22                 1.0742989            0.008333566         
3.23                 1.0741674            0.008230864         
3.24                 1.0740348            0.008132923         
3.25                 1.0739013            0.008035178         
3.26                 1.0737668            0.007941431         
3.27                 1.0736314            0.007849424         
3.28                 1.0734951            0.0077590765        
3.29                 1.073358             0.007671492         
3.3                  1.0732201            0.0075860163        
3.31                 1.0730813            0.0075044874        
3.32                 1.0729418            0.007420457         
3.33                 1.0728014            0.007345238         
3.34                 1.0726602            0.0072660577        
3.35                 1.0725183            0.007192672         
3.36                 1.0723758            0.0071192347        
3.37                 1.0722325            0.0070492616        
3.3799999            1.0720885            0.006980643         
3.3899999            1.0719439            0.006913215         
3.3999999            1.0717987            0.0068481388        
3.4099998            1.0716528            0.0067861574        
3.4199998            1.0715063            0.006724346         
3.4299998            1.0713592            0.0066655083        
3.4399998            1.0712116            0.006606546         
3.4499998            1.0710634            0.006551792         
3.46                 1.0709147            0.0064961733        
3.47                 1.0707655            0.006445222         
3.48                 1.0706159            0.0063917083        
3.49                 1.0704657            0.00634493          
3.5                  1.070315             0.006295794         
3.51                 1.0701638            0.0062508145        
3.52                 1.0700123            0.0062046377        
3.53                 1.0698603            0.006162961         
3.54                 1.069708             0.0061198953        
3.55                 1.0695552            0.006081469         
3.56                 1.0694021            0.006040149         
3.57                 1.0692487            0.006003974         
3.58                 1.0690949            0.0059670876        
3.59                 1.0689408            0.0059329974        
3.6                  1.0687864            0.0058981744        
3.61                 1.0686316            0.005867224         
3.62                 1.0684766            0.005836334         
3.6299999            1.0683212            0.005806362         
3.6399999            1.0681657            0.005777842         
3.6499999            1.0680099            0.005750468         
3.6599998            1.0678537            0.0057258485        
3.6699998            1.0676973            0.00570053          
3.6799998            1.0675408            0.0056762183        
3.6899998            1.067384             0.005654363         
3.6999998            1.067227             0.0056330515        
3.7099998            1.0670699            0.0056120097        
3.72                 1.0669127            0.0055924365        
3.73                 1.0667552            0.0055750487        
3.74                 1.0665976            0.0055569457        
3.75                 1.0664399            0.0055409167        
3.76                 1.066282             0.005525288         
3.77                 1.066124             0.0055124955        
3.78                 1.0659658            0.0054985974        
3.79                 1.0658076            0.005485577         
3.8                  1.0656493            0.005474724         
3.81                 1.0654908            0.0054642158        
3.82                 1.0653323            0.0054551605        
3.83                 1.0651739            0.0054440266        
3.84                 1.0650153            0.005437883         
3.85                 1.0648566            0.00543039          
3.86                 1.064698             0.0054239216        
3.87                 1.0645393            0.005418117         
3.8799999            1.0643806            0.0054131867        
3.8899999            1.0642219            0.005410426         
3.8999999            1.0640632            0.005405147         
3.9099998            1.0639044            0.0054051373        
3.9199998            1.0637456            0.0054021897        
3.9299998            1.0635868            0.005402269         
3.9399998            1.0634282            0.0054003648        
3.9499998            1.0632695            0.005401978         
3.9599998            1.0631108            0.005402753         
3.97                 1.0629522            0.005405295         
3.98                 1.0627936            0.00540661          
3.99                 1.0626352            0.0054095583        
